.00079350,  100,.01522684,   10
   -0.818182E+00    0.909091E-01   -0.909091E-01    0.193253E+02
   -0.636364E+00    0.909091E-01   -0.909091E-01    0.186890E+02
   -0.454545E+00    0.909091E-01   -0.909091E-01    0.181301E+02
   -0.272727E+00    0.909091E-01   -0.909091E-01    0.176909E+02
   -0.909091E-01    0.909091E-01   -0.909091E-01    0.174172E+02
    0.909091E-01    0.909091E-01   -0.909091E-01    0.173403E+02
    0.272727E+00    0.909091E-01   -0.909091E-01    0.174771E+02
    0.454545E+00    0.909091E-01   -0.909091E-01    0.178332E+02
    0.636364E+00    0.909091E-01   -0.909091E-01    0.184009E+02
    0.818182E+00    0.909091E-01   -0.909091E-01    0.191469E+02
    0.100000E+01    0.909091E-01   -0.909091E-01    0.200000E+02

   -0.100000E+01    0.272727E+00   -0.909091E-01    0.200000E+02
   -0.818182E+00    0.272727E+00   -0.909091E-01    0.195275E+02
   -0.636364E+00    0.272727E+00   -0.909091E-01    0.190848E+02
   -0.454545E+00    0.272727E+00   -0.909091E-01    0.187015E+02
   -0.272727E+00    0.272727E+00   -0.909091E-01    0.184068E+02
   -0.909091E-01    0.272727E+00   -0.909091E-01    0.182284E+02
    0.909091E-01    0.272727E+00   -0.909091E-01    0.181862E+02
    0.272727E+00    0.272727E+00   -0.909091E-01    0.182912E+02
    0.454545E+00    0.272727E+00   -0.909091E-01    0.185444E+02
    0.636364E+00    0.272727E+00   -0.909091E-01    0.189352E+02
    0.818182E+00    0.272727E+00   -0.909091E-01    0.194362E+02
    0.100000E+01    0.272727E+00   -0.909091E-01    0.200000E+02

   -0.100000E+01    0.454545E+00   -0.909091E-01    0.200000E+02
   -0.818182E+00    0.454545E+00   -0.909091E-01    0.196822E+02
   -0.636364E+00    0.454545E+00   -0.909091E-01    0.193857E+02
   -0.454545E+00    0.454545E+00   -0.909091E-01    0.191314E+02
   -0.272727E+00    0.454545E+00   -0.909091E-01    0.189387E+02
   -0.909091E-01    0.454545E+00   -0.909091E-01    0.188248E+02
    0.909091E-01    0.454545E+00   -0.909091E-01    0.188023E+02
    0.272727E+00    0.454545E+00   -0.909091E-01    0.188773E+02
    0.454545E+00    0.454545E+00   -0.909091E-01    0.190492E+02
    0.636364E+00    0.454545E+00   -0.909091E-01    0.193084E+02
    0.818182E+00    0.454545E+00   -0.909091E-01    0.196354E+02
    0.100000E+01    0.454545E+00   -0.909091E-01    0.200000E+02

   -0.100000E+01    0.636364E+00   -0.909091E-01    0.200000E+02
   -0.818182E+00    0.636364E+00   -0.909091E-01    0.198044E+02
   -0.636364E+00    0.636364E+00   -0.909091E-01    0.196225E+02
   -0.454545E+00    0.636364E+00   -0.909091E-01    0.194672E+02
   -0.272727E+00    0.636364E+00   -0.909091E-01    0.193508E+02
   -0.909091E-01    0.636364E+00   -0.909091E-01    0.192832E+02
    0.909091E-01    0.636364E+00   -0.909091E-01    0.192718E+02
    0.272727E+00    0.636364E+00   -0.909091E-01    0.193198E+02
    0.454545E+00    0.636364E+00   -0.909091E-01    0.194261E+02
    0.636364E+00    0.636364E+00   -0.909091E-01    0.195840E+02
    0.818182E+00    0.636364E+00   -0.909091E-01    0.197813E+02
    0.100000E+01    0.636364E+00   -0.909091E-01    0.200000E+02

   -0.100000E+01    0.818182E+00   -0.909091E-01    0.200000E+02
   -0.818182E+00    0.818182E+00   -0.909091E-01    0.199069E+02
   -0.636364E+00    0.818182E+00   -0.909091E-01    0.198203E+02
   -0.454545E+00    0.818182E+00   -0.909091E-01    0.197467E+02
   -0.272727E+00    0.818182E+00   -0.909091E-01    0.196918E+02
   -0.909091E-01    0.818182E+00   -0.909091E-01    0.196604E+02
    0.909091E-01    0.818182E+00   -0.909091E-01    0.196556E+02
    0.272727E+00    0.818182E+00   -0.909091E-01    0.196790E+02
    0.454545E+00    0.818182E+00   -0.909091E-01    0.197297E+02
    0.636364E+00    0.818182E+00   -0.909091E-01    0.198045E+02
    0.818182E+00    0.818182E+00   -0.909091E-01    0.198973E+02
    0.100000E+01    0.818182E+00   -0.909091E-01    0.200000E+02

   -0.100000E+01    0.100000E+01   -0.909091E-01    0.200000E+02
   -0.818182E+00    0.100000E+01   -0.909091E-01    0.200000E+02
   -0.636364E+00    0.100000E+01   -0.909091E-01    0.200000E+02
   -0.454545E+00    0.100000E+01   -0.909091E-01    0.200000E+02
   -0.272727E+00    0.100000E+01   -0.909091E-01    0.200000E+02
   -0.909091E-01    0.100000E+01   -0.909091E-01    0.200000E+02
    0.909091E-01    0.100000E+01   -0.909091E-01    0.200000E+02
    0.272727E+00    0.100000E+01   -0.909091E-01    0.200000E+02
    0.454545E+00    0.100000E+01   -0.909091E-01    0.200000E+02
    0.636364E+00    0.100000E+01   -0.909091E-01    0.200000E+02
    0.818182E+00    0.100000E+01   -0.909091E-01    0.200000E+02
    0.100000E+01    0.100000E+01   -0.909091E-01    0.200000E+02


   -0.100000E+01   -0.100000E+01    0.909091E-01    0.200000E+02
   -0.818182E+00   -0.100000E+01    0.909091E-01    0.000000E+00
   -0.636364E+00   -0.100000E+01    0.909091E-01    0.000000E+00
   -0.454545E+00   -0.100000E+01    0.909091E-01    0.000000E+00
   -0.272727E+00   -0.100000E+01    0.909091E-01    0.000000E+00
   -0.909091E-01   -0.100000E+01    0.909091E-01    0.000000E+00
    0.909091E-01   -0.100000E+01    0.909091E-01    0.000000E+00
    0.272727E+00   -0.100000E+01    0.909091E-01    0.000000E+00
    0.454545E+00   -0.100000E+01    0.909091E-01    0.000000E+00
    0.636364E+00   -0.100000E+01    0.909091E-01    0.000000E+00
    0.818182E+00   -0.100000E+01    0.909091E-01    0.000000E+00
    0.100000E+01   -0.100000E+01    0.909091E-01    0.000000E+00

   -0.100000E+01   -0.818182E+00    0.909091E-01    0.200000E+02
   -0.818182E+00   -0.818182E+00    0.909091E-01    0.114954E+02
   -0.636364E+00   -0.818182E+00    0.909091E-01    0.838977E+01
   -0.454545E+00   -0.818182E+00    0.909091E-01    0.679739E+01
   -0.272727E+00   -0.818182E+00    0.909091E-01    0.553770E+01
   -0.909091E-01   -0.818182E+00    0.909091E-01    0.489846E+01
    0.909091E-01   -0.818182E+00    0.909091E-01    0.469354E+01
    0.272727E+00   -0.818182E+00    0.909091E-01    0.484310E+01
    0.454545E+00   -0.818182E+00    0.909091E-01    0.544144E+01
    0.636364E+00   -0.818182E+00    0.909091E-01    0.689250E+01
    0.818182E+00   -0.818182E+00    0.909091E-01    0.104283E+02
    0.100000E+01   -0.818182E+00    0.909091E-01    0.200000E+02

   -0.100000E+01   -0.636364E+00    0.909091E-01    0.200000E+02
   -0.818182E+00   -0.636364E+00    0.909091E-01    0.160543E+02
   -0.636364E+00   -0.636364E+00    0.909091E-01    0.134302E+02
   -0.454545E+00   -0.636364E+00    0.909091E-01    0.115592E+02
   -0.272727E+00   -0.636364E+00    0.909091E-01    0.994617E+01
   -0.909091E-01   -0.636364E+00    0.909091E-01    0.907112E+01
    0.909091E-01   -0.636364E+00    0.909091E-01    0.878488E+01
    0.272727E+00   -0.636364E+00    0.909091E-01    0.900940E+01
    0.454545E+00   -0.636364E+00    0.909091E-01    0.982964E+01
    0.636364E+00   -0.636364E+00    0.909091E-01    0.115454E+02
    0.818182E+00   -0.636364E+00    0.909091E-01    0.147339E+02
    0.100000E+01   -0.636364E+00    0.909091E-01    0.200000E+02

   -0.100000E+01   -0.454545E+00    0.909091E-01    0.200000E+02
   -0.818182E+00   -0.454545E+00    0.909091E-01    0.176721E+02
   -0.636364E+00   -0.454545E+00    0.909091E-01    0.157538E+02
   -0.454545E+00   -0.454545E+00    0.909091E-01    0.142183E+02
   -0.272727E+00   -0.454545E+00    0.909091E-01    0.129835E+02
   -0.909091E-01   -0.454545E+00    0.909091E-01    0.122468E+02
    0.909091E-01   -0.454545E+00    0.909091E-01    0.120051E+02
    0.272727E+00   -0.454545E+00    0.909091E-01    0.122470E+02
    0.454545E+00   -0.454545E+00    0.909091E-01    0.130318E+02
    0.636364E+00   -0.454545E+00    0.909091E-01    0.145042E+02
    0.818182E+00   -0.454545E+00    0.909091E-01    0.168400E+02
    0.100000E+01   -0.454545E+00    0.909091E-01    0.200000E+02

   -0.100000E+01   -0.272727E+00    0.909091E-01    0.200000E+02
   -0.818182E+00   -0.272727E+00    0.909091E-01    0.184729E+02
   -0.636364E+00   -0.272727E+00    0.909091E-01    0.171137E+02
   -0.454545E+00   -0.272727E+00    0.909091E-01    0.159793E+02
   -0.272727E+00   -0.272727E+00    0.909091E-01    0.150973E+02
   -0.909091E-01   -0.272727E+00    0.909091E-01    0.145571E+02
    0.909091E-01   -0.272727E+00    0.909091E-01    0.143906E+02
    0.272727E+00   -0.272727E+00    0.909091E-01    0.146141E+02
    0.454545E+00   -0.272727E+00    0.909091E-01    0.152619E+02
    0.636364E+00   -0.272727E+00    0.909091E-01    0.163856E+02
    0.818182E+00   -0.272727E+00    0.909091E-01    0.180056E+02
    0.100000E+01   -0.272727E+00    0.909091E-01    0.200000E+02

   -0.100000E+01   -0.909091E-01    0.909091E-01    0.200000E+02
   -0.818182E+00   -0.909091E-01    0.909091E-01    0.189584E+02
   -0.636364E+00   -0.909091E-01    0.909091E-01    0.180052E+02
   -0.454545E+00   -0.909091E-01    0.909091E-01    0.171981E+02
   -0.272727E+00   -0.909091E-01    0.909091E-01    0.165805E+02
   -0.909091E-01   -0.909091E-01    0.909091E-01    0.162040E+02
    0.909091E-01   -0.909091E-01    0.909091E-01    0.161003E+02
    0.272727E+00   -0.909091E-01    0.909091E-01    0.162883E+02
    0.454545E+00   -0.909091E-01    0.909091E-01    0.167848E+02
    0.636364E+00   -0.909091E-01    0.909091E-01    0.175984E+02
    0.818182E+00   -0.909091E-01    0.909091E-01    0.187037E+02
    0.100000E+01   -0.909091E-01    0.909091E-01    0.200000E+02

   -0.100000E+01    0.909091E-01    0.909091E-01    0.200000E+02
   -0.818182E+00    0.909091E-01    0.909091E-01    0.192818E+02
   -0.636364E+00    0.909091E-01    0.909091E-01    0.186183E+02
   -0.454545E+00    0.909091E-01    0.909091E-01    0.180542E+02
   -0.272727E+00    0.909091E-01    0.909091E-01    0.176268E+02
   -0.909091E-01    0.909091E-01    0.909091E-01    0.173705E+02
    0.909091E-01    0.909091E-01    0.909091E-01    0.173094E+02
    0.272727E+00    0.909091E-01    0.909091E-01    0.174579E+02
    0.454545E+00    0.909091E-01    0.909091E-01    0.178220E+02
    0.636364E+00    0.909091E-01    0.909091E-01    0.183948E+02
    0.818182E+00    0.909091E-01    0.909091E-01    0.191443E+02
    0.100000E+01    0.909091E-01    0.909091E-01    0.200000E+02

   -0.100000E+01    0.272727E+00    0.909091E-01    0.200000E+02
   -0.818182E+00    0.272727E+00    0.909091E-01    0.195082E+02
   -0.636364E+00    0.272727E+00    0.909091E-01    0.190525E+02
   -0.454545E+00    0.272727E+00    0.909091E-01    0.186652E+02
   -0.272727E+00    0.272727E+00    0.909091E-01    0.183742E+02
   -0.909091E-01    0.272727E+00    0.909091E-01    0.182028E+02
    0.909091E-01    0.272727E+00    0.909091E-01    0.181681E+02
    0.272727E+00    0.272727E+00    0.909091E-01    0.182793E+02
    0.454545E+00    0.272727E+00    0.909091E-01    0.185371E+02
    0.636364E+00    0.272727E+00    0.909091E-01    0.189311E+02
    0.818182E+00    0.272727E+00    0.909091E-01    0.194343E+02
    0.100000E+01    0.272727E+00    0.909091E-01    0.200000E+02

   -0.100000E+01    0.454545E+00    0.909091E-01    0.200000E+02
   -0.818182E+00    0.454545E+00    0.909091E-01    0.196734E+02
   -0.636364E+00    0.454545E+00    0.909091E-01    0.193707E+02
   -0.454545E+00    0.454545E+00    0.909091E-01    0.191139E+02
   -0.272727E+00    0.454545E+00    0.909091E-01    0.189221E+02
   -0.909091E-01    0.454545E+00    0.909091E-01    0.188112E+02
    0.909091E-01    0.454545E+00    0.909091E-01    0.187921E+02
    0.272727E+00    0.454545E+00    0.909091E-01    0.188703E+02
    0.454545E+00    0.454545E+00    0.909091E-01    0.190447E+02
    0.636364E+00    0.454545E+00    0.909091E-01    0.193058E+02
    0.818182E+00    0.454545E+00    0.909091E-01    0.196342E+02
    0.100000E+01    0.454545E+00    0.909091E-01    0.200000E+02

   -0.100000E+01    0.636364E+00    0.909091E-01    0.200000E+02
   -0.818182E+00    0.636364E+00    0.909091E-01    0.198005E+02
   -0.636364E+00    0.636364E+00    0.909091E-01    0.196156E+02
   -0.454545E+00    0.636364E+00    0.909091E-01    0.194590E+02
   -0.272727E+00    0.636364E+00    0.909091E-01    0.193427E+02
   -0.909091E-01    0.636364E+00    0.909091E-01    0.192763E+02
    0.909091E-01    0.636364E+00    0.909091E-01    0.192664E+02
    0.272727E+00    0.636364E+00    0.909091E-01    0.193160E+02
    0.454545E+00    0.636364E+00    0.909091E-01    0.194235E+02
    0.636364E+00    0.636364E+00    0.909091E-01    0.195825E+02
    0.818182E+00    0.636364E+00    0.909091E-01    0.197806E+02
    0.100000E+01    0.636364E+00    0.909091E-01    0.200000E+02

   -0.100000E+01    0.818182E+00    0.909091E-01    0.200000E+02
   -0.818182E+00    0.818182E+00    0.909091E-01    0.199053E+02
   -0.636364E+00    0.818182E+00    0.909091E-01    0.198176E+02
   -0.454545E+00    0.818182E+00    0.909091E-01    0.197435E+02
   -0.272727E+00    0.818182E+00    0.909091E-01    0.196886E+02
   -0.909091E-01    0.818182E+00    0.909091E-01    0.196575E+02
    0.909091E-01    0.818182E+00    0.909091E-01    0.196533E+02
    0.272727E+00    0.818182E+00    0.909091E-01    0.196773E+02
    0.454545E+00    0.818182E+00    0.909091E-01    0.197285E+02
    0.636364E+00    0.818182E+00    0.909091E-01    0.198038E+02
    0.818182E+00    0.818182E+00    0.909091E-01    0.198970E+02
    0.100000E+01    0.818182E+00    0.909091E-01    0.200000E+02

   -0.100000E+01    0.100000E+01    0.909091E-01    0.200000E+02
   -0.818182E+00    0.100000E+01    0.909091E-01    0.200000E+02
   -0.636364E+00    0.100000E+01    0.909091E-01    0.200000E+02
   -0.454545E+00    0.100000E+01    0.909091E-01    0.200000E+02
   -0.272727E+00    0.100000E+01    0.909091E-01    0.200000E+02
   -0.909091E-01    0.100000E+01    0.909091E-01    0.200000E+02
    0.909091E-01    0.100000E+01    0.909091E-01    0.200000E+02
    0.272727E+00    0.100000E+01    0.909091E-01    0.200000E+02
    0.454545E+00    0.100000E+01    0.909091E-01    0.200000E+02
    0.636364E+00    0.100000E+01    0.909091E-01    0.200000E+02
    0.818182E+00    0.100000E+01    0.909091E-01    0.200000E+02
    0.100000E+01    0.100000E+01    0.909091E-01    0.200000E+02


   -0.100000E+01   -0.100000E+01    0.272727E+00    0.200000E+02
   -0.818182E+00   -0.100000E+01    0.272727E+00    0.000000E+00
   -0.636364E+00   -0.100000E+01    0.272727E+00    0.000000E+00
   -0.454545E+00   -0.100000E+01    0.272727E+00    0.000000E+00
   -0.272727E+00   -0.100000E+01    0.272727E+00    0.000000E+00
   -0.909091E-01   -0.100000E+01    0.272727E+00    0.000000E+00
    0.909091E-01   -0.100000E+01    0.272727E+00    0.000000E+00
    0.272727E+00   -0.100000E+01    0.272727E+00    0.000000E+00
    0.454545E+00   -0.100000E+01    0.272727E+00    0.000000E+00
    0.636364E+00   -0.100000E+01    0.272727E+00    0.000000E+00
    0.818182E+00   -0.100000E+01    0.272727E+00    0.000000E+00
    0.100000E+01   -0.100000E+01    0.272727E+00    0.000000E+00

   -0.100000E+01   -0.818182E+00    0.272727E+00    0.200000E+02
   -0.818182E+00   -0.818182E+00    0.272727E+00    0.109006E+02
   -0.636364E+00   -0.818182E+00    0.272727E+00    0.762004E+01
   -0.454545E+00   -0.818182E+00    0.272727E+00    0.617489E+01
   -0.272727E+00   -0.818182E+00    0.272727E+00    0.537526E+01
   -0.909091E-01   -0.818182E+00    0.272727E+00    0.497567E+01
    0.909091E-01   -0.818182E+00    0.272727E+00    0.487085E+01
    0.272727E+00   -0.818182E+00    0.272727E+00    0.505044E+01
    0.454545E+00   -0.818182E+00    0.272727E+00    0.563870E+01
    0.636364E+00   -0.818182E+00    0.272727E+00    0.704921E+01
    0.818182E+00   -0.818182E+00    0.272727E+00    0.105168E+02
    0.100000E+01   -0.818182E+00    0.272727E+00    0.200000E+02

   -0.100000E+01   -0.636364E+00    0.272727E+00    0.200000E+02
   -0.818182E+00   -0.636364E+00    0.272727E+00    0.153774E+02
   -0.636364E+00   -0.636364E+00    0.272727E+00    0.125521E+02
   -0.454545E+00   -0.636364E+00    0.272727E+00    0.108619E+02
   -0.272727E+00   -0.636364E+00    0.272727E+00    0.978196E+01
   -0.909091E-01   -0.636364E+00    0.272727E+00    0.920538E+01
    0.909091E-01   -0.636364E+00    0.272727E+00    0.905177E+01
    0.272727E+00   -0.636364E+00    0.272727E+00    0.931623E+01
    0.454545E+00   -0.636364E+00    0.272727E+00    0.101187E+02
    0.636364E+00   -0.636364E+00    0.272727E+00    0.117721E+02
    0.818182E+00   -0.636364E+00    0.272727E+00    0.148600E+02
    0.100000E+01   -0.636364E+00    0.272727E+00    0.200000E+02

   -0.100000E+01   -0.454545E+00    0.272727E+00    0.200000E+02
   -0.818182E+00   -0.454545E+00    0.272727E+00    0.173700E+02
   -0.636364E+00   -0.454545E+00    0.272727E+00    0.153596E+02
   -0.454545E+00   -0.454545E+00    0.272727E+00    0.139404E+02
   -0.272727E+00   -0.454545E+00    0.272727E+00    0.129731E+02
   -0.909091E-01   -0.454545E+00    0.272727E+00    0.124301E+02
    0.909091E-01   -0.454545E+00    0.272727E+00    0.122887E+02
    0.272727E+00   -0.454545E+00    0.272727E+00    0.125602E+02
    0.454545E+00   -0.454545E+00    0.272727E+00    0.133220E+02
    0.636364E+00   -0.454545E+00    0.272727E+00    0.147286E+02
    0.818182E+00   -0.454545E+00    0.272727E+00    0.169632E+02
    0.100000E+01   -0.454545E+00    0.272727E+00    0.200000E+02

   -0.100000E+01   -0.272727E+00    0.272727E+00    0.200000E+02
   -0.818182E+00   -0.272727E+00    0.272727E+00    0.183753E+02
   -0.636364E+00   -0.272727E+00    0.272727E+00    0.169986E+02
   -0.454545E+00   -0.272727E+00    0.272727E+00    0.159369E+02
   -0.272727E+00   -0.272727E+00    0.272727E+00    0.151849E+02
   -0.909091E-01   -0.272727E+00    0.272727E+00    0.147526E+02
    0.909091E-01   -0.272727E+00    0.272727E+00    0.146472E+02
    0.272727E+00   -0.272727E+00    0.272727E+00    0.148858E+02
    0.454545E+00   -0.272727E+00    0.272727E+00    0.155091E+02
    0.636364E+00   -0.272727E+00    0.272727E+00    0.165742E+02
    0.818182E+00   -0.272727E+00    0.272727E+00    0.181080E+02
    0.100000E+01   -0.272727E+00    0.272727E+00    0.200000E+02

   -0.100000E+01   -0.909091E-01    0.272727E+00    0.200000E+02
   -0.818182E+00   -0.909091E-01    0.272727E+00    0.189443E+02
   -0.636364E+00   -0.909091E-01    0.272727E+00    0.180061E+02
   -0.454545E+00   -0.909091E-01    0.272727E+00    0.172483E+02
   -0.272727E+00   -0.909091E-01    0.272727E+00    0.166994E+02
   -0.909091E-01   -0.909091E-01    0.272727E+00    0.163817E+02
    0.909091E-01   -0.909091E-01    0.272727E+00    0.163116E+02
    0.272727E+00   -0.909091E-01    0.272727E+00    0.165044E+02
    0.454545E+00   -0.909091E-01    0.272727E+00    0.169778E+02
    0.636364E+00   -0.909091E-01    0.272727E+00    0.177437E+02
    0.818182E+00   -0.909091E-01    0.272727E+00    0.187820E+02
    0.100000E+01   -0.909091E-01    0.272727E+00    0.200000E+02

   -0.100000E+01    0.909091E-01    0.272727E+00    0.200000E+02
   -0.818182E+00    0.909091E-01    0.272727E+00    0.192959E+02
   -0.636364E+00    0.909091E-01    0.272727E+00    0.186563E+02
   -0.454545E+00    0.909091E-01    0.272727E+00    0.181275E+02
   -0.272727E+00    0.909091E-01    0.272727E+00    0.177400E+02
   -0.909091E-01    0.909091E-01    0.272727E+00    0.175165E+02
    0.909091E-01    0.909091E-01    0.272727E+00    0.174730E+02
    0.272727E+00    0.909091E-01    0.272727E+00    0.176205E+02
    0.454545E+00    0.909091E-01    0.272727E+00    0.179650E+02
    0.636364E+00    0.909091E-01    0.272727E+00    0.185013E+02
    0.818182E+00    0.909091E-01    0.272727E+00    0.192012E+02
    0.100000E+01    0.909091E-01    0.272727E+00    0.200000E+02

   -0.100000E+01    0.272727E+00    0.272727E+00    0.200000E+02
   -0.818182E+00    0.272727E+00    0.272727E+00    0.195281E+02
   -0.636364E+00    0.272727E+00    0.272727E+00    0.190950E+02
   -0.454545E+00    0.272727E+00    0.272727E+00    0.187331E+02
   -0.272727E+00    0.272727E+00    0.272727E+00    0.184667E+02
   -0.909091E-01    0.272727E+00    0.272727E+00    0.183143E+02
    0.909091E-01    0.272727E+00    0.272727E+00    0.182885E+02
    0.272727E+00    0.272727E+00    0.272727E+00    0.183965E+02
    0.454545E+00    0.272727E+00    0.272727E+00    0.186388E+02
    0.636364E+00    0.272727E+00    0.272727E+00    0.190062E+02
    0.818182E+00    0.272727E+00    0.272727E+00    0.194743E+02
    0.100000E+01    0.272727E+00    0.272727E+00    0.200000E+02

   -0.100000E+01    0.454545E+00    0.272727E+00    0.200000E+02
   -0.818182E+00    0.454545E+00    0.272727E+00    0.196907E+02
   -0.636364E+00    0.454545E+00    0.272727E+00    0.194058E+02
   -0.454545E+00    0.454545E+00    0.272727E+00    0.191665E+02
   -0.272727E+00    0.454545E+00    0.272727E+00    0.189902E+02
   -0.909091E-01    0.454545E+00    0.272727E+00    0.188903E+02
    0.909091E-01    0.454545E+00    0.272727E+00    0.188757E+02
    0.272727E+00    0.454545E+00    0.272727E+00    0.189506E+02
    0.454545E+00    0.454545E+00    0.272727E+00    0.191137E+02
    0.636364E+00    0.454545E+00    0.272727E+00    0.193564E+02
    0.818182E+00    0.454545E+00    0.272727E+00    0.196610E+02
    0.100000E+01    0.454545E+00    0.272727E+00    0.200000E+02

   -0.100000E+01    0.636364E+00    0.272727E+00    0.200000E+02
   -0.818182E+00    0.636364E+00    0.272727E+00    0.198125E+02
   -0.636364E+00    0.636364E+00    0.272727E+00    0.196395E+02
   -0.454545E+00    0.636364E+00    0.272727E+00    0.194940E+02
   -0.272727E+00    0.636364E+00    0.272727E+00    0.193869E+02
   -0.909091E-01    0.636364E+00    0.272727E+00    0.193267E+02
    0.909091E-01    0.636364E+00    0.272727E+00    0.193189E+02
    0.272727E+00    0.636364E+00    0.272727E+00    0.193659E+02
    0.454545E+00    0.636364E+00    0.272727E+00    0.194662E+02
    0.636364E+00    0.636364E+00    0.272727E+00    0.196136E+02
    0.818182E+00    0.636364E+00    0.272727E+00    0.197970E+02
    0.100000E+01    0.636364E+00    0.272727E+00    0.200000E+02

   -0.100000E+01    0.818182E+00    0.272727E+00    0.200000E+02
   -0.818182E+00    0.818182E+00    0.272727E+00    0.199114E+02
   -0.636364E+00    0.818182E+00    0.272727E+00    0.198296E+02
   -0.454545E+00    0.818182E+00    0.272727E+00    0.197608E+02
   -0.272727E+00    0.818182E+00    0.272727E+00    0.197102E+02
   -0.909091E-01    0.818182E+00    0.272727E+00    0.196819E+02
    0.909091E-01    0.818182E+00    0.272727E+00    0.196785E+02
    0.272727E+00    0.818182E+00    0.272727E+00    0.197012E+02
    0.454545E+00    0.818182E+00    0.272727E+00    0.197489E+02
    0.636364E+00    0.818182E+00    0.272727E+00    0.198186E+02
    0.818182E+00    0.818182E+00    0.272727E+00    0.199048E+02
    0.100000E+01    0.818182E+00    0.272727E+00    0.200000E+02

   -0.100000E+01    0.100000E+01    0.272727E+00    0.200000E+02
   -0.818182E+00    0.100000E+01    0.272727E+00    0.200000E+02
   -0.636364E+00    0.100000E+01    0.272727E+00    0.200000E+02
   -0.454545E+00    0.100000E+01    0.272727E+00    0.200000E+02
   -0.272727E+00    0.100000E+01    0.272727E+00    0.200000E+02
   -0.909091E-01    0.100000E+01    0.272727E+00    0.200000E+02
    0.909091E-01    0.100000E+01    0.272727E+00    0.200000E+02
    0.272727E+00    0.100000E+01    0.272727E+00    0.200000E+02
    0.454545E+00    0.100000E+01    0.272727E+00    0.200000E+02
    0.636364E+00    0.100000E+01    0.272727E+00    0.200000E+02
    0.818182E+00    0.100000E+01    0.272727E+00    0.200000E+02
    0.100000E+01    0.100000E+01    0.272727E+00    0.200000E+02


   -0.100000E+01   -0.100000E+01    0.454545E+00    0.200000E+02
   -0.818182E+00   -0.100000E+01    0.454545E+00    0.000000E+00
   -0.636364E+00   -0.100000E+01    0.454545E+00    0.000000E+00
   -0.454545E+00   -0.100000E+01    0.454545E+00    0.000000E+00
   -0.272727E+00   -0.100000E+01    0.454545E+00    0.000000E+00
   -0.909091E-01   -0.100000E+01    0.454545E+00    0.000000E+00
    0.909091E-01   -0.100000E+01    0.454545E+00    0.000000E+00
    0.272727E+00   -0.100000E+01    0.454545E+00    0.000000E+00
    0.454545E+00   -0.100000E+01    0.454545E+00    0.000000E+00
    0.636364E+00   -0.100000E+01    0.454545E+00    0.000000E+00
    0.818182E+00   -0.100000E+01    0.454545E+00    0.000000E+00
    0.100000E+01   -0.100000E+01    0.454545E+00    0.000000E+00

   -0.100000E+01   -0.818182E+00    0.454545E+00    0.200000E+02
   -0.818182E+00   -0.818182E+00    0.454545E+00    0.109144E+02
   -0.636364E+00   -0.818182E+00    0.454545E+00    0.771035E+01
   -0.454545E+00   -0.818182E+00    0.454545E+00    0.640518E+01
   -0.272727E+00   -0.818182E+00    0.454545E+00    0.579388E+01
   -0.909091E-01   -0.818182E+00    0.454545E+00    0.551769E+01
    0.909091E-01   -0.818182E+00    0.454545E+00    0.546732E+01
    0.272727E+00   -0.818182E+00    0.454545E+00    0.564624E+01
    0.454545E+00   -0.818182E+00    0.454545E+00    0.618282E+01
    0.636364E+00   -0.818182E+00    0.454545E+00    0.748263E+01
    0.818182E+00   -0.818182E+00    0.454545E+00    0.107672E+02
    0.100000E+01   -0.818182E+00    0.454545E+00    0.200000E+02

   -0.100000E+01   -0.636364E+00    0.454545E+00    0.200000E+02
   -0.818182E+00   -0.636364E+00    0.454545E+00    0.153951E+02
   -0.636364E+00   -0.636364E+00    0.454545E+00    0.126780E+02
   -0.454545E+00   -0.636364E+00    0.454545E+00    0.111827E+02
   -0.272727E+00   -0.636364E+00    0.454545E+00    0.103541E+02
   -0.909091E-01   -0.636364E+00    0.454545E+00    0.994786E+01
    0.909091E-01   -0.636364E+00    0.454545E+00    0.987075E+01
    0.272727E+00   -0.636364E+00    0.454545E+00    0.101310E+02
    0.454545E+00   -0.636364E+00    0.454545E+00    0.108534E+02
    0.636364E+00   -0.636364E+00    0.454545E+00    0.123447E+02
    0.818182E+00   -0.636364E+00    0.454545E+00    0.151817E+02
    0.100000E+01   -0.636364E+00    0.454545E+00    0.200000E+02

   -0.100000E+01   -0.454545E+00    0.454545E+00    0.200000E+02
   -0.818182E+00   -0.454545E+00    0.454545E+00    0.174463E+02
   -0.636364E+00   -0.454545E+00    0.454545E+00    0.155626E+02
   -0.454545E+00   -0.454545E+00    0.454545E+00    0.143208E+02
   -0.272727E+00   -0.454545E+00    0.454545E+00    0.135516E+02
   -0.909091E-01   -0.454545E+00    0.454545E+00    0.131510E+02
    0.909091E-01   -0.454545E+00    0.454545E+00    0.130748E+02
    0.272727E+00   -0.454545E+00    0.454545E+00    0.133354E+02
    0.454545E+00   -0.454545E+00    0.454545E+00    0.140117E+02
    0.636364E+00   -0.454545E+00    0.454545E+00    0.152560E+02
    0.818182E+00   -0.454545E+00    0.454545E+00    0.172533E+02
    0.100000E+01   -0.454545E+00    0.454545E+00    0.200000E+02

   -0.100000E+01   -0.272727E+00    0.454545E+00    0.200000E+02
